label	text_a
0	真的超失望！！！ 我就不明白了 男女主是怎么好上的 评分这么高 真的很无语 小学生文笔 可能我小学会喜欢这样的吧
1	郁闷的是竟然连这些关于国家的基本常识都不知道，又很庆幸20来岁时补上了这些缺失，而不是在以后的日子里每天生活在对国家对政府这些抽象事物的抱怨中。总结起来就一句话：任何政体都不完美都有问题，取长补短保持有效运作就是有合法性的好政府~#中国加油哈哈#
1	流畅轻松。从前在网上看时还惊叹作者的深度，但现在看来挺浅显的。
0	二道贩子，从这里那里摘抄一些八卦轶事，加些武断的评论，拼凑而成
1	深爱的一本书
0	文字部分就不能稍微！稍微！！稍微！！！梳理一下么？！！！白瞎了这么好的选题和这些图。
1	需要有多少的经历和感悟，才能看懂那么多的电影。
0	没意思
0	啥鬼 看了几个字 负分 滚
1	其实最有用的是其中几个章节“好的剪辑会让观众感到和眨眼一样自然”
0	非常。。。technical
1	电影是艺术，但我还是不知道该怎么看待它；也许就和人生意义一样，永远在探寻吧。
1	简单明了的讲座，对于电影创作者有很大的帮助和启发
0	十几个饭后20分钟打发完这本书，勾起了那份淡淡的驿动。
0	读不下去
0	陆陆续续读了有快十天了，终于坚持不下去了。倒不是说满眼的“血逼”和“操”让人无法忍受，而是本来这样子POV的写法，就容易让故事显得不够紧凑，但是这里的每一个人物的独白，充满了嗑药磕多了似的絮叨和不停地“操操操”，这真的是围绕故事而必要的？还是更好的展现了人物的性格？我觉得不然。
0	弃疗，再也不试图看村上春树或者试图理解村上粉了。
0	读...读不下去，对于仙妖文的爱永远止步于晴的《挽泪》。对于本文中故作淡泊的女主和手腕JP的男主，有被雷的感觉。年纪大了，接受不了以爱为名大搞虐身，为虐而虐还备受追捧，没治了。作者文笔一般，故事真心雷。
1	经济学界的良心，有着太多道德感的判断，我不喜欢。  但是，吴老一定是一位治学严谨、诲人不倦稍有些固执的可爱老头。  一个经济学家，一个咨询师可以做到这样，可以影响一个国家乃至整个世界，足矣。  向吴老致敬。  向吴晓波同志表示感谢！他个人对于历史的驾驭能力越来越娴熟了。
1	库神啊你为什么没把拿破仑拍出来 TAT
1	初读无趣慢慢读到三分之一有意思了，平平淡淡简简单单，问问暖暖
0	难看得一言难尽。
0	没有重点，线条太乱，作者根本无法把握全局。细节部分有头无尾。不值得一看。
0	不喜欢
1	世界主义的商业帝国与修正主义的大陆强权在中亚地带上演的一场波澜壮阔的画卷。译笔生动流畅，除了一些粗心的瑕疵，整体算得上翻译佳作。对曾经的大英帝国来说，印度是一切的基础，失去印度便不复帝国。事实上俄罗斯帝国在中亚没能在一个相对简单的情境中获得明显优势——仅仅是新老帝国的简单博弈模式——而在近东地区受到更多的国际多边条约的束缚，再加上其在远东的失败，终于导致了最后的覆灭——修正主义的失败。同时大博弈的故事也提醒了那些自由主义者，所谓“修昔底德陷阱”是诱导绥靖主义的幌子，如果你顾虑于此而对修正主义做出让步，收获的不是谅解，而是“前进”。
1	好厚一本本来以为只有假期看了，想不到每个周末翻翻很快看完了，都是中短篇真的很好读。而且选料真的很考究（恕我表达如此），导语部分翻得太粗糙了。看完真的觉得科幻从最早的轻小说形式而今早已已经能够承载厚重的主旨了，其意义超过了一般的消遣。读完这本就打算在科幻小说里撒开网了！(另，发现新星出版社真是业界良心！！！
0	据说罗斯特里尔这版是西方数百种毛传中最被推崇和最畅销的，于是拨冗随意翻看了几页，感觉相当糟糕：整个就是一本充斥着各种意识形态、有色眼镜、猎奇心态、道听途说和一厢情愿的意淫小说。
1	几个月的时间终于读完，实在不容易。沉迷于太空歌剧了，下一步啃阿西莫夫的么？
1	history worth reading
1	朱天文和吴念真的剧本都是文学性极强，个人烙印极强，侯孝贤换成别人的话朱侯二人都成不了现在。剧本impotence如我现在，真是shame on myself
1	牽涉到有一些專業內容，需要慢慢想（想了也不一定理解）。大約每天看一章。侯導的一些見解讓我對電影、文學的創作豁然開朗。
1	其实想给4星半，有点虎头蛇尾的感觉，对改革开放前十年的描写挺到位，感觉应该是有亲身经历或者第一手资料，后面对官本位思维的笔墨有点隔靴搔痒，而且还扯上了感情问题不伦不类。。。再有就是如果多写十年就好了
0	算...读过吧...跳着看的
1	以通俗的语言，从万历年间几个代表人物的命运，多维度解读了明朝的社会经济状况
0	真的太一般了。要不是题材本身引人思考的话，思想深度几乎为零。文学性几乎没有。很多本可以展开的地方匆匆一笔带过，情节发展有如流水账，却在一些无聊的情节上浪费笔墨。由此可以看出当下众人所推崇的畅销书，文学性根本不是重点。题材、社会性等因素的比重已经远远超过了文学作品中灵魂的重要性。
0	三部曲的个人评价：第一本可买，第二本可读，第三本可弃。作者的屁股不知道歪到哪里去了。
1	我觉得比那两个又更专业 恩 我这顺序歪打正着
1	今敏是日本少数的影迷型导演，注重形式和技法，如果日本动画界坚持够久的话，几乎可以肯定一定会再出现一个宫崎骏，再出现几千个细田守，但再出现一个今敏的几率不大了。再见，今敏大师。
0	太小家子气
0	烦这种玛丽苏
1	清晰，有逻辑，很好的结合了历史和YY。文字功底非常棒，不过裴行俭和琉璃的感情戏有点儿少。。。
1	我读的是时代文艺版，布尔加科夫文集那一版的
0	写的太残忍
0	不知道为什么，不喜欢她的书
1	很啰嗦……当作睡前读物浏览浏览还行吧，太鸡毛蒜皮，看不动。
0	一定要搭上“毒品”的快车才能让故事走下去么？
1	引导庸众
1	其实是看过这部电影。真实。诚恳。
1	触动
0	这么好的内容，好讨厌这个翻译！
1	一开始挺认真看的，不过这翻译何必为了翻出中国味而弄巧成拙呢，反倒看得难受，四星给的是大师
0	很棒的题材，故事都很真实，可以带你认识你永远无法感受的生活。和皮囊很像，但作者的文笔和情到之处都不及蔡崇达，还是太青涩，缺乏动人的因素，很多故事像是在记录一些能回忆起来的日常流水。读下来完全如冷眼旁观者游走于故事之外。
1	这本，比电影来的更加的深刻，淋漓尽致！！！
0	这已经不能算鸡汤文，而是讲述一种no zuo no die的情怀
1	他真是一个感性的导演.....
0	太青春了，因为是明晓溪写的，以为会跟烈火如歌一样，不过一点文笔什么也没有
1	战争结束了，每个人都要回家。
1	断断续续一个多月，终于把《南渡北归》这部共六卷本的，近两千两百页的历史巨著翻看完了，其中有不少的历史画面，阖卷思忖，亦能记忆详实，耐人寻味
0	读不下去，做作，不知道家里为什么会有这本书？浪费我的睡前阅读时光。
0	这篇烂文居然有7.9分，只有第一卷天山卷可以看一下，而且明显带着沧月小说的设定。江南卷开始剧情就很拖沓了，床戏、外貌、风景描写一大堆，这种感觉很凑字数啊，还不如好好的放在剧情上。女主美的天上地下，而且女配里有不少公主身份的，otz。最后一卷太多余了吧，哎。
0	把告状的写成神经病偏执狂。硬把500字的文章写成了1万字的小说。
0	我好像一贯不喜欢他的小说...还是算了吧
0	人都写死了还煽不出情，鄙视。
0	自己的生活已经足够困扰啦
1	很值得看
1	让人心疼的一段历史
1	史学界的莫扎特啊~~~~
0	《石头的思念》含蓄而忍让，剩下两篇还是不知所云。- -
0	微博上看了游记觉得还不错，结果书里全是讲自己如何讲价逃票的 驴友真不是这么驴的 中国人的名声就因为这种人大肆破坏 自己还挺自豪。。。。呵呵
0	飞天悬火的，不好看
1	其实作者的前几部小说，我读过，感觉特别慢，节奏和画面基本上还停留在简单的故事和历史之间，但是，这本书感觉很不一样，能从肉体到灵魂的爱就是最好的小说
1	比期待中差了一点，4.5星
0	翻译啊....他妈的
1	初二
1	那里是冒险家的天堂
0	因为最近都没有想看的书，还是硬着看了下去，但是看看停停的我都忘了情节，不过没有关系，因为本来也没有什么情节。
0	一般 不深刻 不建议购买 千万别买啊~ 想读我送你！
0	个人觉得书不是太给力
1	年初读的。最感兴趣的其实是国共第一次合作这一段～毕竟官方经常宣传的，是１９２７年以后的党史，
0	堆砌堆砌堆砌，作者的毛病不是一般的严重。男女主每出场必来一番外形描写，从上到下，从里到外，反复强调。有必要么有必要么？！！！写得如此之多作者不累我看着都烦，摔书都摔N回了。人设的形象已经很特别，多说废话只会更加让人感觉这两主角根本就不是人！！！另外那些作为衬托打酱油的甲乙丙丁们，也根本没必要花笔墨去描写，可却个个有名有姓还花笔墨大肆描述一番，是作者实不忍放弃他们还是为了凑字数我实在不懂？！作者好像还特别喜欢用排比，简直处处可见。越显摆越显得贫乏。三字总结:假、大、空。
1	刚开始阅读，逻辑性和专业性太强，有点难理解，慢慢变成灰，其他世界并不像自我世界那么好理解，就算能明白自己，但让他世界理解你或去理解他世界都是十分不对称的，很害怕这种感觉，只能越来越缩回有把握的角落，其实很软弱，可非得很坚强的样子，很讨厌这样，若果我露出了真身，可会被抱紧？无人是孤岛，遍布繁盛人海，自成孤岛。撑过了好几个翻滚内心，失控想要伸向，像中枪了一样，在地铁上还是不要落泪好。棒
1	“已忍伶俜十年事 心持半偈万缘空.”
1	用途比较单一：朝圣。想了解建筑的，这本还差点。不过反正那不是本书用途。入藏要考虑的书还真多，然而不论汉文英文的导游书，一般都是大路货。虽说英文的介绍历史文化普遍比汉文的还好那么一点……
1	再看一遍
0	又是一本欣赏无能，不知咋的就成了书粉一大堆的经典小言。。。评论都懒得写了
0	很一般，没有看到曲回跌宕，没有讲清楚苏共政治局和哥氏的关系，就凭
0	啤酒、葡萄酒、烈酒、咖啡、茶与可乐映射人类文明史。 可读性一般。
0	后记里作者说故事其实杂糅了许多自己的生活经历，因此是有些民族志价值的。作为小说是挺失败的，除了第一章戏迷大姐的故事好看外，其他故事颇为乏味，而且波士顿人味道实在太浓厚了，叙述者自己频繁高调出境，置自己于受宠爱的高地，道德的高地，文字的针脚却有些粗糙
0	不太实用，废话多
0	硬着头皮读了大半，放弃了……不知道作者想表达什么，还是自己打开方式不对，想象力不够？总之，无感……
0	我买这本书是为了给周围人看让她们不好好学习成天幻想和哭泣的。
0	看到108页最后两行字，失望的要命。用错“下里巴人”的词汇，这样的低级错误，是不应该犯的。
0	和《怪诞行为学》相比，差了很多。
0	因为同名电视剧去看的这部小说，看完觉得小说剧情薄弱，人设单调，细节上顶多自圆其说，做白日梦也能梦到的故事情节吧。
0	简直不忍卒读，太粗糙粗俗了，烂！
0	我烦死此类引用法文不加accents，写中文又非得蹦俩英文词的书了。。
1	为了以色列而战，为了全犹太人而战。
0	谢谢作者写了那么字胡扯了一个故事。
1	这本谈论电影编剧的书，可以为多种文学创作形式提供借鉴。依从心性的创作，归根结底都是一种手艺、手工活：灵感是起点，材料准备、用心操作是过程，最后达到成果的诞生。而文学创作又是极特殊的精神生产活动，经得起推敲和时间检验的底稿，只是表达情绪传递情感的第一步。好的文学创作，是一座座折叠的精神殿堂。一个人对凝聚心血的过往的留恋，换位思考，是再也回不去的青壮时光，也是再不能触及的灵光锦囊。
1	已阅。
0	既然能找到好的性对象还有了爱情 自杀做什么。。日本人的心里我永远理解不了。
1	读的唯一一个经济史了吧
1	一直放在床头从2016读到2017，跳过了一部分特定时代的国产电影影评，20年的时间他们坚定地做着一件事，就是热爱电影，而且是在信息缺乏通讯极度不便利的时代凭着热情努力参与电影的方方面面，并取得了非常丰硕的成果。之后他们有些完全进入电影工业，有些失联后再度重逢，作者则一直致力于为上海观众带来珍贵的放映，未忘初心，非常感动。而作为观众的我也能从这些吉光片羽中找到自己参与活动的时间线，最早是2010年的张立宪《我的抗战》，2011年邱炯炯见面会，与《电影手册》的短暂交集，艺联展映的常客。。。爱电影的日子与“电影101工作室“常伴。
1	贾对电影的理解和阐释，我以为能供史学从业者借鉴~当然，更重要的是，他的影像成功地表达了一个时代，一群人的鲜活生命。
0	这个译本太过了……不过注释很细心
0	就一骗子
1	拉康好复杂。。
1	科长可以的！
1	好书
1	选材不错，行文尚算流畅。可惜描绘多立场少，难以让人印象深刻。3.5
1	明史
1	奔放的消沉低迷，虚脱的英雄主义。友情、爱情、亲情随着社会的裂变而逐渐消逝。洪流里的小武，是现实中尴尬、不适应的存在，尽管矇昧粗糙却又异常生机勃发。看贾樟柯总能找到些归宿感，或许是反映了一种社会的整体情绪吧。不过没想到，科长作为一名即兴开放的灵感型选手，呼吁纪实性镜头的电影工作者，文本功底也非常扎实啊 嘻嘻果然文学系是个好地儿
0	日本人写的中国史，你说最吸引人的应该会是哪部分？偏偏侵华战争半页讲完、国共内战一笔带过、共和国史直接太监了，买你做毛。
0	都没有坚持过的，没有经历过风雨的感情，不是爱情吧…不喜结局。
1	认知世界之前更要清楚地自我认知，发现身边的美。
0	我想知道分还能打得再低一点么，这本书真太太太太太假嘞
0	做作的自我陶醉说教，忍到58%
0	外星文…无感…
1	一本小册子，介绍了几个算法，挺有意思。
0	自恋话痨，无趣无聊，脏。浪费了半天看完。
1	内容好、文笔好、译笔好。
1	来到了这个领域 也许是注定的 继续努力 继续学习
1	作者其实不懂女人.....
1	和老梅的“诸神死了”对照着读会很有意思，彼特罗纽斯和尼禄给人的印象最深
0	最近看的两本微阳下乔木男主坐牢2年，这本更狠男主坐牢6年，我觉得下一部5星小说可能男女主会在狱中相识 我觉得男主逗女主就像逗小狗 女主性格好弱啊 看的好气
0	这三本书真是可以把女性YY的功力发挥到了极致。一定不要谈什么逻辑常识，否则气死自己活该。
1	嗯，估計看原版比較明白，翻譯有點那個，不過原版看下來會容易累吧，所以接受這個結果
1	这是本如何教你编写故事的书，不只适用于电影，也适用于小说等文学写作。
0	从英文版翻译就不说了，这个题目按照德文原文都是错的；和德文版比较看会发现有很多漏译。另外，“生命”都翻成“生活”肯定不妥当；Bildung和Cultur都翻译成文化根本就没法和尼采上下文谈到的“历史教育”相吻合，从英文版翻译太伤了。。。
1	犹太人真是很优秀，希望能有机会去以色列见识一下！
0	受不了了了
1	真艰涩
1	给对电影真有兴趣的童孩。
0	长的有点拖沓。。。。。。。而且女主这自私滴模样，想给她一耳死
1	全套看完，太过瘾了。
1	迷人、离奇、惊奇、爆裂、令人惊叹的中短篇小说集
0	Who on the earth would buy such a book and read such a book?
0	写得不好，初中生习作的水平。
1	这结局让我难过了好久
1	自认不爱看书的我，拿着这本书热泪盈眶。
1	卡佛可以说是我第一个爱上的外国作家除杜拉斯以外
0	毫无新意，形神俱散，清汤寡水，无波无澜。
0	水作。倒是后来书籍要出版了，来句良心话，问读者哪些需要删减。
1	随笔集，《未麻的部屋》战记占了很大篇幅。今敏果然是又任性又好玩的家伙。
0	文笔差也就算了，情节也太刻意太做作，读多了心生厌恶。另外，对于行为和心理的解释也太多余了，读者不傻，自己能懂，什么都解释得太清楚更显得水平不咋地。
0	每种思想，每个人物都有相对性，语调钦佩溢于全文不喜欢
0	这本烂书是豆瓣评分完全不可信的证明！有些人可能以“开了脑洞”为由评了高分，NND神经病人思维广啊！看看昆德拉的真正黑色幽默，看看马尔克斯的魔幻现实主义，那些真正的好书可不是只有故作有趣地写些异想天开的东西的。居然8分以上～ 无语～ 这个评分倒是个黑色幽默～！
1	太大的一部书，虽然是流水账叙事，但留下深刻的印象：1）危机来临时精英们也回归到如常人一般的焦虑、慌乱、无奈。精英的成功，背后其实有太多非主观的因素，因此失败，也不足为奇；2）金融界产生的都是重大问题，欲望vs风险的博弈、超高薪资引起不公、绑架政治和经济，因此我对金融界有一股强烈的参与、研究热情。
0	内文纸张真是差
0	脑残言情看过不少，文笔这么差还死要装逼的真少见。
1	水彩平面图真好看~
1	非常喜欢。
0	作者个人主观情感太浓，语言刻意卖弄，完全不符合这本书应有的严谨和客观，甚至缺乏对大师对人基本的尊重
0	只记得女主她哥……以及，我还是觉得盈风的同人更好看，╮(╯▽╰)╭
0	垃圾。
1	几乎是我2015年最喜欢的短篇小说了 里面散发的气味只有臭味相投又孤独到死的人才会嗅到
0	完全看不下去，这根本不是小女生应该是小小女生才喜欢的童话型爱情科普文吧。弱智女和高富帅的故事，一见钟情这个桥段真是烂俗，还牵扯出狗血的兄妹恋来，等了七年就感动了亿万晋江少女了啊，明晓溪和饶雪漫都没顾漫会yy
1	先要自己学会怎样生活 然后再责怪别人
1	今天的他，仍然是这本书的作者吗？ 17.52
1	赫尔佐格可怕！在11-12月雨雪频繁的德法野外走得快死了还能每天码这么多字...“即便这件事疯狂又毫无意义，我也要坚持到底”
0	比雪满梁园还是差很多的
1	向这些民族的脊梁致敬，他们的人生丰富了一个国家的历史和记忆。以上。
0	感情发展的莫名其妙。女主前面貌似很强大，后来弱得可以。
0	请先练习好好说话，能把夜航西飞翻译得那么好然而自己周游了世界就写出这玩意？比起来安妮宝贝简直可以说是“真实的感性和文艺并且偶尔还挺深刻”了
1	强推。献给所有失去的。而失去的最终都会被找回。
0	故事情节很像读过的一本畅销小说，只是忘记书名。
1	很多观点放在今天已经不新鲜了，三个小时的航程读至附录，书很薄，信息量却丰富。
1	黑道文
1	作者觉得形式与风格是电影的核心，我个人觉得艺术的本体分析应该从形式与内容两个部分去理解。
0	看到60％的时候弃文了
1	幽暗中的生命之火，是幻影之书也是消逝之书。也许不是最好的保罗奥斯特但是是我非常喜欢的一部，和布鲁克林荒唐事一样，不同人生相同命运的联结令人感动。
1	士的传统
1	我最爱的导演！
0	矫情的地方多
1	作家之旅
0	书真的好烂，每一个读过国内3流中学的人都明白其中感受，每一个厌世的大学生都明白——那就是你拥有想怎么糟践你的生活就怎么糟践的自由。
0	最近好像小言看太多了- -挺烂的 等后面的看看
0	不精彩内容也没新意
0	独家记忆这首歌和这个名字很喜欢，但内容，真是……也有可能年级越大对这种小言的容忍度越低了吧……
1	如果你想谈国际政治，那你在这能找到答案
1	#书单#维姆文德斯 “生命对我而言只意味着一件事：拍电影。”
0	再也不相信豆瓣了
1	任何人答应你的事都不算数，只有你自己能做主的事才算数。
0	当长微博发都未必乐意看 还出书了 seriously？
0	还好是没掏钱买的。。。做给自己矫情的书
1	半价购书
0	唉～此书天雷狗血主角脑洞大开绝非常人。总之，我是跟不上他们的思维……
1	读完一点印象都没有...擦  果然这种书就不应该去图书馆借...
1	造物者钟爱对称。
1	本书的论点是，理解经济的运行以及政府在经济中的作用不能仅仅考虑经济动机，还需要我们深入考察信心、公平、腐败欺诈、货币幻觉以及历史带给我们的故事。
1	结婚有什么用，还是一夜暴富比较好。
1	功底一流，讲故事一流，故事宏大，琐碎庞杂，但始终把持有度。张大春“现学”有理。
0	骚扰广告，照旧一星
1	故事都很好
0	稚嫩之作。
0	很小时读过的，没印象了，但记得不好看。
0	挺诗意盎然的。虽然挺长的，但是我想每个人读者在读200多页就没什么耐心看着冗长而繁琐。如果你把这本书着重两个人写，每个人看起来都很重要但是依据又乱，看起来就乱无杂章。我倒觉得写个几部曲，每部曲着重；好多了。又是武林大会撒的，然而也没写得尽人意。如果就是普通的人，没撒武功什么的，我觉得更好。
1	真正的技术性知识没有长很多 但真真切切意识到剪辑的重要 代价是妥妥的被剧透了《后窗》和《唐人街》
0	非常一般
0	很早以前列入了心愿单，今天在图书馆草草翻过，正式拔草。符号的选取没有固定的章法逻辑，对于符号的起源阐述也很泛泛，对于符号的演化，在现代在应用也很少。个人不是很喜欢。
0	1、小津安二郎是个文艺青年；2、具有极客精神；3、不装逼，并且悲天悯人；4、相信买这本书和读这本书的人，真正能汲取的东西其实少得可怜。
1	非常实用的工具书
1	有理，有趣，有用
1	许多时候，中国的历史死去了许多次，物质承载物的消亡是一次，后来人选择性记载或选择性抹去是一次，导致后来人之后来的以无选择性视角看待之前的历史，但历史又如鬼魅般不断的复活，不断的重演，或许后人根本不知道当下是在重复昨天，也或许重演路径是因为小部分人掌握了历史的某些真相，利用信息的不对等行不可告人之目的，不管怎样，历史的真相只存在于当时人中，后来人窥得一二已是万幸，这本书方方面面看都有瑕疵与不足，但他们对于国家民族历史的态度与责任是不容在此嚼舌的，且不论意识形态差别导致后来对这段历史的各自表述，提供多元的语境与视角，发掘被各种因素掩埋的旧记忆，来为国民的历史观提供一个矫正的机会，让更多的人脱离人为约定俗成不容置喙的正确历史脉络，就这份勇气与担当，值得尊敬与感谢，也更值得反思大洋彼岸的那套程序之美
0	初中
1	有违自身利益时，公理正义和信用皆可抛弃；做事要当机立断，懂得及时止损，可以甩的锅一定要及早甩出去—日不落如是说。对民族的认同感，和对独立国家的渴望可以战胜一切困难—以色列如是说。我tmd招谁惹谁了—巴勒斯坦阿拉伯人如是说。
1	“我相信观众的成长，我想，为了打发无聊的两个小时而前往电影院的时代已经结束了。电影观众在一点点向小说读者靠近……观众不是为了睡觉才去电影院的，而是为了要去电影院，他们应该在头天晚上好好睡上一觉。”大岛先生高估了观众，也高看了电影，一如灿烂辉煌的古文明，艺术电影正慢慢地消逝和死亡。
1	还是能学到不少好东西，但这类书看多了就都觉得是大同小异。
0	小时候不懂围城 现在对所谓大师依然是喜欢不起来 诚然文笔不错 然而满篇抖机灵 冷嘲热讽 叛逆少年般 怪我少见多怪 但钱先生似乎是个很讨厌的人⋯⋯
1	挺有意思的
0	清汤寡水，没劲。。推荐大家去看北倾的《我和你差之微毫的世界》，是闻歌和温少远的故事，虽虐，但温馨治愈，好看哦！
1	据说可以媲美河童，读读看
0	值得纪念的中途放弃的第一本书，看了将近300页实在受不了了，翻了翻后面和下册还都是曹元朗式的拼盘姘伴，果断弃。其实要是能化整为零变成个中短篇集子，就像《离魂》那样应该挺精彩的。
1	比苏玲老师的译本更严肃刻板一些，比较喜欢另一个译本……
0	这么玛丽苏的文能出六部也真是醉了 总之女主智勇双全仁义无双悲天悯人人见人爱    完
1	自己看的第二本介绍编剧的书，读这本书时一直想到《故事》。《故事》更细，更注重"故事"。这本书更注重编剧，甚至更注重如何写制片人喜欢的剧本（包装自己），确实有不同。这书让我觉得编剧真是专业性很强的事，除非有个好故事，不然就是很难有好剧本。一个编剧是要多熟悉这些理论步骤，才能融会贯通！摘：所有的人类情感都是一致的，改变的只是环境和紧张的程度；剧本中第一个干扰事件（激励事件）是至关重要的，但此后的情节需要有更多的干扰事件。
0	其实只是试读了前三章，姑且算作“读过”。本来想买唐茶版的，试读后完全找不到兴趣点，不知道是写的乏味，还是我自己口味问题，这种把经济学原理放在小故事里来讲的书已经不能吸引我了。
0	玛丽苏 我预感又会拍电视剧 先来打卡
1	所有的牌都被做了手脚，以审美为生计的人是没有赢数的。
0	读不下去。语言冗长，故事苍白，通篇充斥着故弄玄虚的词语，而我没感到哪怕一丝的恐惧。或许在本书诞生的年代还算伟大，但是一百年来无数小说电影游戏已经大大提高了世人的恐怖审美。心疼买书钱。
1	面对中缅印战场影像,不忘14年的抗日史实.
1	很短的一本书，却让我了解了过去三十多年没整明白的巴以冲突的历史。推荐！
1	喜欢这种第一人称视角的写法。不刻意营造情节，只觉得是一种历史的记录，流畅自然。前半部分围绕权利和性展开，展现了这一个特殊地区的藏民奔放的生活。后半部分随着红色汉人的逐渐迫近，有些苍凉。当土司们的官寨在红色汉人的枪炮之下土崩瓦解，奴隶们也为他们的主人流下眼泪。总之是一本好书。
1	三观正（合我意）
1	读张的书总是会让人怀疑自己的语言能力，虽然是母语。张文中表现出的做学问的方式完全可以甩国内那些经济学者三条街。
1	多给一星是因为祁斌加了一个“同一时代的西方和东方”，清晰简洁感受到一个国家的兴起和另一个国家的衰败。没有阴谋论，没有强烈的主观色彩，一个历史学家用略带调侃和思考的口吻讲述了一个漂亮的故事。
0	刚拿到这个第三册，朋友帮我从国内带来的。这是一部大杂烩。我最感兴趣的部分其实在《浪潮之巅》里基本囊括了。其他的我不想看吴军写的。比如音乐我喜欢Paul Henry Lang写的，绘画我喜欢听博物馆的讲解，粒子物理和宇宙学喜欢霍金的启蒙书和yuanye，dapage和我讲的。
0	一般吧，女主有点sha
0	这设定恶心死了
0	不性感也不优雅，叙事节奏掌握的还不如豆瓣介绍好，最重要部分潦草得简直像是内容梗概。白白浪费了这么好的题材——人类学、探险、文明与野蛮，这些的。同类小说不如去看万物的签名。
0	巴黎有多浪漫，伦敦就有多高贵。有些散得像歌词，讲到男人的地方蛮好看
0	一个俗套的故事
0	写父亲那段情真意切，其余真的是用力太猛，感觉像是被李承鹏上了身。
0	关于怎么往死了折腾自己的故事。没有才华的人表示这纯属扯淡。
0	一般，粗线条无感觉。
0	岂春秋大义哉?顾旁门左道,徒足惑乱人心.孔夫子云:言伪而辨!毛主席说:反面教材!
1	情绪照顾到最佳了
1	反而是莱维最后的答读者部分给我更明确的感受。法西斯，真是只是正义与非正义之间一条明显的界线吗，今天我们邀请了伟大的反法西斯同盟国就代表我们的正义是完全纯洁的吗？那些惨死者如果被上帝随意分配到了那“可憎可怕”的法西斯阵营，是否正义就不会迟到？读了茨威格的欧洲回忆，我甚至觉得，那些人性恶的爆发不是偶然的巧合。如果说，一切反对人是平等、自由的念头都是迈向法西斯的一步，那么其实，我们离地狱没有我们乐观认为的那么远。既然天堂和地狱离得那么近，我们不应该忘记这段历史。
0	信息密度太小，又长又臭。看到四分之一处做罢。
1	还行吧
1	持续关注这个作者
0	现在想起，不忍直视😔
0	比货币战争更差，利益决定立场。
1	必须承认，我对通俗易懂的读物总是很感兴趣，哪怕它有时候过于浅显。《卧底经济学》和《真是世界的经济学》就是其中的两本。
1	这就是为什么硅谷对华尔街是抱着向往又厌恶的心态，金融资本家才是真正的吸血鬼，所以的消费金融（房贷）都是对人民的剥削，更别提将次级贷款再包装衍生出新的金融衍生品，再生成新的金融衍生品…… 崩盘是必然。正如书中所说，奔溃的基因在85年次级贷款衍生品诞生的那一刻已经种下。
0	读此书的教训：1、读书还是要认准出版社；2、中纪委懂什么是好书。p.s.抱歉了，都小班。
0	说是游记,写的太流水账太没感情,还不如说是一部纯讲投资的书,在旅游中也放不下自己的business
0	两位诺贝尔奖得主写出这样的书简直掉价，我一直怀疑席勒有没资格得到诺贝尔奖。
1	粗读，略过了大部分的表格。值得细读一次
0	加了鸡的鸡汤
1	好讨厌中信 > <
0	我得澄清一下，这一颗星只能是给作者打出这么多个字，感觉挺辛苦的，至于内容，0分都多了
0	这个主题不错，八过写得尊是不引人入胜啊…介些例子不生动，看起来都没有丝毫的幸福感可言。幸福对于每个人来讲，都是生动的课题啊……
0	开外挂的玛丽苏女主已经够恶心了，再加上天雷滚滚的剧情和暴露智商的情节，看到一半弃文。我说女主要真那么厉害，上辈子至于被人整成这样吗？顺便问一句，打5星的人是托吗？
0	过誉了，匠气得很。
0	有一种猪队友写序霍霍
1	一部描述中国近代文化史变迁的著作。
1	比尔盖茨喜欢的书对我来讲还是有点难懂，作者写作十二个故事完全不掺杂个人观点也许是好事，但对我来讲因为没有结论反而没有思考的方向。复印机，小猪商店和美国人也会搞操纵价格的暗地会议都让我有新的见识。
0	果然跟天是紅河岸是無法比的
1	理论结合具体文本分析很合适的一本书
0	不喜欢
1	提问者没什么个人风格，然而老爷子光芒万丈。
0	总感觉比较拖沓，到最后有点难以自圆其说的感觉。
1	简洁而深刻，很多概括和总结很有启发，缺点是太泛泛了，没办法的事情，已经足够好了
0	打發時間
0	同是写三个女青年的困惑和压抑，陈染的《无处告白》要好多了。刘瑜果然还是擅长写软文，摊手。
1	三国最精彩的部分，都在赤壁之前
0	翻译之烂令人发指，林骧华求你行行好不要再翻译了，做书的编辑也行行好，真是有种被骗的感觉。仅举一例：第二册第三章第121页，什么叫“从欧洲的地中海其他地区到维也纳以东”？？编辑你给我出来走两步，根据上文解释解释这个地中海其他地区是什么地方？？翻页第122页，什么叫意大利新生儿死亡率63.8%？？？？？每100个新生儿死63.8个？？？？苏联的怎么又成了2.5%？？？？合着意大利人全要死光？？？？ 不夸张的说，平均每一页至少一个错，要不是本人是世界史硕士，我TM都看不懂这书在讲啥。本来还想把每个错都记下来发给（不负责任的中信）编辑看看，后来实在是太多了，要是挑错一天就别干别的了。愤怒至极！！
1	学习用
1	苦难是一种财富，我又说风凉话了。
1	牛逼的一套书，必入
0	要是我拿个好的单反，拍个8年，总也挑得出这些照片吧。说明也挺牵强的。
1	那些小瑕疵都可以忽略，真的是很棒啊
1	最近又重读，还是震撼啊～
1	Grim strategy / 弗里德曼太可爱
1	安慰我吧
